"","CUSTOMER PO DETAILS","Detalles de la OC del Cliente"
"","Advance amount","Cantidad de avance"
"","Paid Amount","Monto de pago"
"","Outstanding Amount","Monto Pendiente"
"","Total Amount","Monto Total"
"","Installation Number","Número de Instalación"
"","End Date","Fecha fin"
"","Is paid upfront?","Se paga por adelantado?"
"","Repayment Date","Fecha de Reembolso"
"","GPS Installation","Instalación de GPS"
"","Construction Type","Tipo de Construcción"
"","Property Value","Valor de la propiedad"
"","Construction Year","Año de Construcción"
"","Land Line","Telefono Local"
"","Full Address","Dirección Completa"
"","LOCATION","UBICACIÓN"
"","Income Receipt Express","Recibo de ingresos express"
"","Payment Express","Pago Express"
"","Car","Carros"
"","Insurance Card","Seguro de Vehiculos"
"","MORE INFORMATION","MÁS INFORMACIÓN"
"","Approver Name","Nombre del Aprobador"
"","Approved Gross Amount","Monto Bruto Aprobado"
"","Approved Net Amount","Cantidad Neta Aprobada"
"","Legal Expenses Amount","Monto de Gastos Legales"
"","Requested Net Amount","Cantidad Neta Solicitada"
"","Interest Rate","Tasa de interés"
"","Against Account Currency","Divisa de la Contra Cuenta"
"","Allocated Amount in Account Currency","Cantidad asignada en la moneda de la cuenta"
"","Vehicle Year","Año del Vehiculo"
"","Make","Marca"
"","Vehicle Type","Tipo de Vehiculo"
"","Last Odometer","Último Odómetro"
"","Default Interest Income Account","Cuenta de Ingreso de Intereses por Defecto"
"","For reference only.","Para Referencia Solamente."
"","Interest Rate Yearly","Tasa de Interés Anual"
"","Payment Frequency","Frecuencia de Pago"
"","Sync With Template","Sincronización con la plantilla"
"","Loan Terms and Conditions","Terminos y condiciones del Prestamo"
"","GPS Repayment Schedule","Calendario de pago de GPS"
"","Repayment No","No. Reembolso"
"","Insurance Type","Tipo de Seguro"
"","Add a tag ...","Añadir etiqueta..."
"","Insurance Currency","Moneda del Seguro"
"","Sync With Loan Charges","Sincronización con cargos de préstamos"
"","Late Payment Fee","Recargo de Mora"
"","Status","Estado"
"","Montly Repayment Amount","Pagaré"
"","Monthly Repayment Amount","Pagaré"
"","Fine Amount","Monto de Mora"
"","Insurance Amount","Monto del Seguro"
"","Recovery Expenses","Gastos de Recuperación"
"","BALANCE AMOUNTS","Saldo"
"","Interest Accumulated","Interés Acumulado"
"","Interest Balance","Balance del Interés"
"","Capital Accumulated","Capital Acumulado"
"","Principal Balance","Saldo Principal"
"","Cancellation Balance","Balance de Cancelación"
"","View Vouchers","Ver Vouchers"
"","Loan Record","Expediente de Préstamo"
"","Disbursed","Desembolsado"
"","Recovered","Recuperado"
"","Paused","Pausado"
"","Repayment Frecuency","Frecuencia de Pago"
"","Custom Loan","Tipo de Préstamo"
"","Recovery Expense",""
"","Buildable","Es Construible"
"","Has Balcony","Tiene Balcon"
"","Has Elevator","Tiene Ascensor"
"","Has Pool","Tiene Piscina"
"","Has Power Plant","Tiene Planta Eléctrica"
"","Land Area","Área de Terreno"
"","",""
